"","Metabolite.name","Adduct.type","Average.Rt.min.","HyPea-7404_1","HyPep-4601N_3","HyPep-7504_1","HyPep-7504_2","HyPep-7504_3","HyPep-YE_1","HyPep-YE_2","HyPep-YE_3","HY-YEST-412_1","HY-YEST-412_2","HY-YEST-412_3","HyPea-7404_2","HY-YEST-466_1","HY-YEST-466_2","HY-YEST-466_3","HY-YEST-503_1","HY-YEST-503_2","HY-YEST-503_3","HY-YEST-555_1","HY-YEST-555_2","HY-YEST-555_3","HyPea-7404_3","HyPep-1510_1","HyPep-1510_2","HyPep-1510_3","HyPep-1510_4","HyPep-4601N_1","HyPep-4601N_2"
"249","Phosphonoacetic acid","[M+H]+",6.732,0,0.0419730766626828,0.0386918082183815,0.034930974865932,0.02967531859028,0.0427710383654018,0.0462124290562228,0.0339587019869452,0.0457712126068536,0.0471036472382451,0.0341227985282838,0,0.0433335753934534,0.0482729963331204,0.066817230269317,0.0541734645120225,0.054595750767649,0.0630909802542391,0.0481763930792327,0.0672331018736569,0.0746853927304012,0,0,0.00022359766135759,0.00868169886740267,0.0113412690704271,0.0229357512710597,0.041227791797432
"250","Phosphonoacetic acid","[M+H]+",2.268,0.008577164788629,0.0584394475252456,0.0526405485484858,0.0469086454254067,0.0626492341805697,0.00251381090654005,0.0184233098646216,0.0366656576046297,0.0165716214545469,0.0075747015224739,0.0202080024210157,0,0.0127112947035791,0.012198927644753,0.0349000281639204,0.0731257909932827,0.0840290683186323,0.0948516940007,0.0583066014378172,0.0659108141297646,0.0755379624993688,0.0219211166439971,0,0.00903041785891333,0.0213007405378896,0.0295316531579747,0.0345557006368639,0.0409160450303786
"251","Phosphonoacetic acid","[M+H]+",29.932,0,0.0269223775249032,0.0347797646603707,0.0300276203703113,0.0475267221395832,0.0341426627823629,0.0306683707276204,0.0357233940796845,0.0382585896742453,0.0417505160456112,0.0437936644543891,0.00418947691779896,0.048135852342947,0.0536086818550096,0.0690050986669037,0.0604143119118676,0.0477099200245045,0.0596554282171786,0.0661454648144664,0.0667255177433979,0.0604680440615789,0.00311676872320113,0.00220531225772681,0.0168525193730796,0.00484780631174205,0.00976236321070269,0.0337925746093978,0.0297711764994151
"252","L-Histidinol; LC-ESI-QTOF; MS2; CE","[M+H]+",1.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","L-Histidinol; LC-ESI-QTOF; MS2; CE","[M+H]+",1.574,0.0445046572234434,0.000587479591801632,0.00140186449352202,0.00100890754689627,0.000484365407816835,0.00216869535336216,0.0111821274947918,0.00563916432442843,0.0210349060230247,0.0071316768824079,0.0111702170498005,0.000815708284497188,0.273736700720535,0.107339109090014,0.230618027397292,0.0232018173686656,0.0230876262514938,0.0518542901311358,0.0857384094051103,0.0533140763835409,0.0404619823988117,0.00124212634315629,0,0,7.45408144171455e-06,0.000100160335134917,0.00100562833598248,0.00116282208189336
"254","4-Methyl-5-thiazoleethanol","[M+H]+",9.642,0.000734587753037041,0.00130661929658589,0.108921284933496,0.122042104693172,0.108059493407799,0.111491542999839,0.0991363900880599,0.05570405471124,0.0501208944827261,0.0393529537119441,0.0560052675721782,0.000704838202033402,0.0505418791004677,0.0346228395650979,0.0344064274286348,0.00925718411636125,0.0079902658050936,0.00703451984692035,0.00931872453822793,0.00971778108316407,0.0171447795903683,3.76489216700983e-05,0.0143565193068301,0.0164941787198099,0.0158912695274404,0.0159692264584922,0.00203396305006922,0.00160276108924183
"255","Indole-3-carboxaldehyde","[M+H]+",6.358,0.00148322954928058,0.0286147764504279,0.0174068245523655,0.0177324560591384,0.0176654006863874,0.0549723859062302,0.063754027416105,0.0548073667703546,0.0673766899180747,0.0748043332698343,0.0819494937439684,0.0013321073307423,0.0827612331063822,0.0720086445975714,0.0767129054489284,0.00272566522907541,0.00535414097427062,0.00293401435680433,0.0187519080359384,0.0151257944109406,0.0371634941859284,0.00160376250605285,0.0304392870153514,0.0311167255501963,0.0293242028325206,0.0254472541220717,0.0445860035780141,0.0420458723970436
"256","Indole-3-carboxaldehyde","[M+H]+",19.587,0.0211144546208991,0.0164061168051045,0.0443008310753631,0.0415284582409584,0.0813025572159682,0.0345538567669278,0.0290556064893844,0.0163690159651744,0.0410309607368475,0.0597030134092708,0.0204070563620761,0.0263339935106055,0.0678110904155171,0.10375299532476,0.141187863746876,0.0157762872435245,0.0103666487164541,0.0117568068138961,0.00884772925483526,0.0170915753495273,0.021555992168814,0.0214881999152377,0.0194666655922762,0.0292511799168221,0.0223688818191283,0.0269733130966041,0.0246621770895077,0.0255366723376405
"257","2-hydroxyquinoline","[M+H]+",16.371,0.00305992072842546,0.0137360532690256,0.00634807499643074,0.0725529379386525,0.0059212870110881,0.165141491867167,0.137979926990814,0.055683947368417,0.0638117253396779,0.0792051486217751,0.0370501395394491,0.00348600078619973,0.00345696036616722,0.107121779808702,0.00404244724466049,0.0180031174667754,0.0175481201068066,0.00549380648790685,0.011638633171002,0.0187771285346689,0.0231359309114403,0.0212981047747883,0.0289088955546596,0.0277355825587516,0.0250551379389942,0.0306749747712313,0.00638781127863738,0.00674491456768579
"258","4-Guanidinobutyric acid","[M+H]+",2.223,0.00760993505123331,0.0266005324242055,0.160345979689555,0.125883004641802,0.219983689052693,0.0478826036209202,0.0593227798496103,0.0268634088637697,0.0233671364451766,0.0191980631912178,0.0199596941226648,0.00770168402509449,0.00420617361005554,0.00652604562058695,0.00593085676947061,0.0275425048539824,0.0129643634872328,0.0130191163506322,0.00483710170936778,0.00593280860263646,0.00462754974620432,0.00773344468810989,0.0208571302541589,0.0190365972996857,0.0218846028343433,0.0347173656954738,0.0320621608608548,0.0334036666392608
"259","Spermidine; LC-ESI-QTOF; MS2; CE","[M+H]+",28.409,0.0126745671709102,0.0199987617535465,0.0482967789943411,0.0449658891675806,0.0408941191548944,0.0474932425765088,0.044037536225423,0.0396457021269784,0.0453991953130026,0.0391933519052244,0.0450657332312349,0.0160663659966125,0.0344943710372194,0.0425312764428736,0.045023586004609,0.0305511561696127,0.02907620924334,0.0286153517519104,0.0334905818840462,0.0355360652269381,0.0282641502961556,0.0176466733596117,0.0446177167576206,0.0392555656065111,0.0492103529397618,0.052755244470433,0.02716413362267,0.0180363215704295
"260","Spermidine; LC-ESI-QTOF; MS2; CE","[M+H]+",1.496,0.0177251188798384,0.00108264627414719,0.0449444660212848,0.044569494648114,0.0413150466583508,0.0507594096353922,0.0510703190477331,0.052248537883787,0.0752405864114526,0.0568757009658914,0.0687089624093869,0.0153101286542724,0.0449973590511384,0.0478552675055206,0.0545229963729373,0.0474879881731022,0.0443400286737215,0.0395393521858503,0.0537427775899167,0.0603095770826222,0.0372444150101318,0.0110481795318103,0.0147101203020601,0.00616337337513387,0.00671124253589676,0.0063821155273431,0.00252336925996076,0.00257142033320346
"261","Glutamine; LC-ESI-QTOF; MS2; CE","[M+H]+",16.056,0.00899043811796157,0.150308224973006,0.0065586846952199,0.00490230579473074,0.00605229607232608,0.0114176580704893,0.0121214037633621,0.0104911678744398,0.0207111208933324,0.022080531129281,0.0222079216422919,0,0.01722866019068,0.016153623287288,0.0188295796388857,0.0164999804116308,0.0153042020848749,0.0150935468356019,0.0204505974717063,0.0178530701548093,0.0135597227465621,0.00222332712965713,0.043666347321469,0.0386020077455094,0.0332100493887579,0.0216140370442696,0.231882430192398,0.201987065329459
"262","Glutamine; LC-ESI-QTOF; MS2; CE","[M+H]+",13.019,0.00613188644857927,0.184307991184897,0.00581470109683786,0.0131064572235418,0.0193124574975525,0.00742603385669176,0.00931145528536005,0.0079014222217096,0.0132011452339511,0.0136911069799949,0.0134470223309398,0.00504067531956619,0.0106164353135934,0.0125967785502276,0.0126987142848904,0.0111777832469088,0.0104749877918709,0.0107639615717867,0.0103561407006165,0.00973096603435858,0.0092839451062041,0.00522903821763965,0.16774444742493,0.129354576906693,0.0114554568115905,0.144677512899001,0.0690558490927174,0.0760910513673494
"263","Glutamine; LC-ESI-QTOF; MS2; CE","[M+H]+",6.856,0.0113163094659269,0.151865343626473,0.00423052306829805,0.00331412335998146,0.00394395664598554,0.00575829603315391,0.00520016040544901,0.00441913424654094,0.00800605997177783,0.00730647218847087,0.00614236927776766,0.0109041351238283,0.00683904231958018,0.00619777427848252,0.00713076559222901,0.0150504420927934,0.0108340069417184,0.0195577784099417,0.00630285444620522,0.00909903820755256,0.00653638253824708,0.00915892742595118,0.0891712221543472,0.0902830590167142,0.0832479941035527,0.0741996649243073,0.174721675196105,0.169262488938618
"264","Glutamine; LC-ESI-QTOF; MS2; CE","[M+H]+",12.211,0.0321021475794628,0.0661332214364241,0.0061786803756778,0.00505774357685259,0.00977146646851862,0.00920870241153089,0.0111449256006076,0.00886099227667003,0.013986949678612,0.0136417811646379,0.0143009628397809,0.0202044922575259,0.0122607791576593,0.0141856060466309,0.0142053650993311,0.0143806549527459,0.0129962914471752,0.0114021212367921,0.0111020459966151,0.0128160823275279,0.0105273117251285,0.027502305701077,0.124970679123561,0.186520374247936,0.172777830113305,0.0843062207155056,0.012560198495672,0.0668940679470369
"265","Glutamine; LC-ESI-QTOF; MS2; CE","[M+H]+",3.872,0.0462831561218842,0.126459981809568,0.0122378880228651,0.0124463830020044,0.0144325089860807,0.00895704066295416,0.00622162496890086,0.00613335610676475,0.0121709657714964,0.0113150822549802,0.00799222398529415,0.0477891434980862,0.00892952539688996,0.00878874637871736,0.0106016626489412,0.0204586446734657,0.00767015890999109,0.0164356788394194,0.0134826056940253,0.00634121054833372,0.00679668845975069,0.0513892849120721,0.068685525977217,0.0662282706854402,0.0641678701926663,0.0562700976495349,0.14685870837075,0.134455965471906
"266","Glutamine; LC-ESI-QTOF; MS2; CE","[M+H]+",2.241,0.0298224302505557,0.0499754892761698,0.0465972414810281,0.0421545914698959,0.0489504263743773,0.0127352401088685,0.0116326776738803,0.0108878238100359,0.030339583212525,0.0161315357405078,0.0247151952013337,0.0336225321063105,0.0262231901986451,0.0337158116377256,0.0173896077313805,0.044446653152278,0.0278608133863103,0.0319160154251312,0.0267953359800602,0.0270486381558857,0.0248101733526545,0.0289948409480084,0.0525778924294011,0.0526536843074789,0.051678545471052,0.0454816728579856,0.0737990355200035,0.0770433227405107
"267","Glutamine; LC-ESI-QTOF; MS2; CE","[M+H]+",3.255,0.00529632057716405,0.202555495095102,0.0053317116251645,0.00370486263703062,0.00425483715853906,0.040726843621441,0.00517783633523237,0.00619076402517919,0.00600509267830526,0.00807640400642784,0.00409348708151785,0.00298788492849544,0.0336063270488465,0.00435276707939546,0.0402934188175277,0.0055912441859416,0.0795003106980426,0.0567980281414933,0.0032663758277702,0.0030769321584401,0.00348296194827709,0.00810660408079203,0.0118632246477617,0.0104809640199055,0.0106509281039028,0.0131267108550357,0.212671654844833,0.208730007772435
"268","Lysine; LC-ESI-QTOF; MS2; CE","[M+H]+",2.631,0.00225698978276923,0.00506445621371055,0.00357429193486813,0.00337963886514088,0.00332484748972587,0.047703127399343,0.0384921433785939,0.0312535790910174,0.0702516783498474,0.0800550778612913,0.069266397849534,0.0013288859255744,0.0499984019975145,0.0575025239748269,0.0542950874815327,0.00741988903963019,0.00813763892931474,0.00702784872363247,0.184921564468159,0.155218314227529,0.0199201699112461,0.0013718207442393,0.0170872331350123,0.0216254079426293,0.0231552526722325,0.0200382025997921,0.00784216389253055,0.00848736611876179
"269","Lysine; LC-ESI-QTOF; MS2; CE","[M+H]+",1.607,0.000911572562924544,0.0319659534472138,0.00425305205591019,0.00389659158402951,0.00308381115565119,0.0855811197054342,0.100675682528014,0.0643554608391211,0.0628164654528622,0.0532016085539035,0.068988700809741,0.00116619977024129,0.0594772052630472,0.092131233183499,0.093657485347524,0.00711291833938357,0.0100939945976736,0.00792475025442017,0.0142931643362533,0.0112657230014274,0.0222833347551221,0.00205437894147224,0.0317709591646668,0.030797920974757,0.0315579361510577,0.0288757493116393,0.0369904667278953,0.0388165611851145
"270","L-Glutamic acid; LC-ESI-QTOF; MS2; CE","[M+H]+",11.256,0.0554223586783761,0.0405998839628987,0.00763497232372693,0.00359780388411767,0.00401152355991112,0.0292018643747816,0.0299780671169819,0.0233908675102069,0.0334267586487822,0.0399259418394325,0.0353079500934165,0.0557113884313264,0.0517975280143071,0.0459746255475514,0.0477460090720689,0.0484926604088554,0.0318793492652968,0.0283102198114323,0.0626286495985686,0.050995600667394,0.0571838563010825,0.0581787181833412,0.0247316296558346,0.0172755336898778,0.00819145292567418,0.0243874301927772,0.0184129438982513,0.0656044123437283
"271","Glutamate; LC-ESI-ITFT; MS2; CE 55.0 eV; [M+H]+","[M+H]+",5.222,0.0248432864872695,0.068785945577287,0.00264218288373384,0.00184750233123799,0.00173261530197454,0.0194343616934596,0.0199769290428495,0.0127696465269835,0.0209713491606034,0.0207145282147696,0.0223272695997513,0.0261770488488664,0.0233933696272132,0.0476610138546454,0.0348679040586174,0.0287884201600029,0.0213824165809113,0.0189409087754135,0.0690118040613334,0.0625418038500886,0.0541583778204962,0.0278650235839804,0.0743375059224007,0.0733468429454777,0.0677613777993717,0.0599590411293754,0.00384093714258123,0.0899205870193048
"272","Glutamate; LC-ESI-ITFT; MS2; CE 50.0 eV; [M+H]+","[M+H]+",7.202,0.0126751829306075,0.010279502188826,0.00324158454877074,0.00255721330620495,0.00283665981168196,0.0175424415816197,0.0213841731293465,0.0142419445581489,0.020824212218549,0.0219619069446824,0.0421844974454437,0.0116339805831908,0.0243333692435844,0.0352664134235417,0.0353735848006934,0.0530576629556045,0.0411468039117985,0.0189649223124476,0.06415775718251,0.0624972110651408,0.0483137467365172,0.0114446190573694,0.10562606251267,0.103756398722375,0.106610132218459,0.102212558802189,0.00265771030933473,0.00321774749869252
"273","L-Glutamic acid; LC-ESI-QTOF; MS2; CE","[M+H]+",1.697,0.012127003876626,0.0129675881108632,0.00724993636484608,0.00790782499461403,0.00541146440372956,0.0137230988500266,0.0315190553643656,0.0439079728463725,0.0567356558758002,0.0632159131532959,0.0716112207029226,0.00852764214241809,0.0933733778790828,0.087421087098518,0.103737137771193,0.0339071273871611,0.0690021522401069,0.0387565401957734,0.0668880130428215,0.0821807056053281,0.0397674003557064,0.0111882905887548,0.00366557089673452,0.00319535690724682,0.0040013876280349,0.00529092908219073,0.0116783084717149,0.0110422381637514
"274","L-Glutamic acid; LC-ESI-QTOF; MS2; CE","[M+H]+",4.07,0.024628765091631,0.0139481336509323,0.0037364738586696,0.00302862491200289,0.0858426074181459,0.0239629987432451,0.0231112983295645,0.0158146706548428,0.0253586375165721,0.0330906160924498,0.0356122099145733,0.0254890029085535,0.0510978694475784,0.0501163702837245,0.0477545316753621,0.0383375681308861,0.0337235927682075,0.0276947128107268,0.0425028765099186,0.0478386968719238,0.116398332494042,0.0295790801435319,0.0423031919367475,0.0419496263365593,0.0404783219937919,0.0422915568916214,0.0171142636416985,0.0171953689724965
"275","L-Glutamic acid; LC-ESI-QTOF; MS2; CE","[M+H]+",8.304,0.0368508605948602,0.104691518996961,0.00216461454252567,0.00150665082263845,0.00102103694647996,0.019294140022859,0.0255486604013402,0.00649935431508132,0.0190656388845104,0.018394503109828,0.00968352850008019,0.0456373220037629,0.0166071232988157,0.0212566525060779,0.0236288385683261,0.0176585171248393,0.0131467070069147,0.019154256511372,0.0349743478183793,0.0373838237822308,0.0249085892378884,0.0394415089993924,0.0525254615063361,0.0530636399204097,0.0496626937037578,0.049614416783053,0.127939391782259,0.128676202309019
"276","Glutamate; LC-ESI-ITFT; MS2; CE 50.0 eV; [M+H]+","[M+H]+",13.922,0.0331882667526534,0.0250258076117769,0.00198288497439801,0.0115563574529202,0,0.019599663048812,0.0210153836870003,0.0169913282044025,0.0238567299082688,0.0265769612093264,0.0245558621076069,0.0139165783312299,0.0251429017127742,0.0285630497632604,0.029313275787238,0.0285509873056199,0.0252199837591593,0.017983587931279,0.0482200503478483,0.0610163565291125,0.0419372751548906,0.0316687893650051,0.0917626784357026,0.0839746458254858,0.0814510423908432,0.0810770081352287,0.0514702452349942,0.054382299033163
"277","L-Glutamic acid; LC-ESI-QTOF; MS2; CE","[M+H]+",5.873,0.022282328170305,0.0463706661373826,0.0135234440794267,0.0142979449170417,0.0142198497145816,0.0209461798256904,0.0210182897602244,0.016495004164958,0.0522701332765055,0.0312270064463844,0.0284796967884773,0.0275642016752872,0.0541044207762341,0.0438862781890887,0.080375553700003,0.0388657135969733,0.0286105125245853,0.02568687042239,0.0493286428903153,0.0458313110654128,0.0450544089526419,0.0132868647166735,0.0215029531025228,0.0191201713492607,0.0149701586009985,0.0139738802907708,0.143508518183136,0.053198996682728
"278","Methionine","[M+H]+",2.102,0.000623696927233633,0.0387371873139806,0.00259275713703501,0.00285024309798754,0.000939818808890986,0.0604488951978317,0.0592347685314233,0.0610589722258603,0.0777264718170021,0.0737907596684527,0.0758894925948721,0.000935202650947063,0.088854045768476,0.0896376072770589,0.089327826419215,0.00574679226679606,0.00854278373240674,0.00558510213934931,0.0116234916825955,0.00823501599097593,0.0471747934021098,0.0009492720110972,0.0215337302582859,0.0212111121222091,0.0203977809956692,0.0203402308349503,0.0541272382330706,0.0518849108942175
